10,[0 0 0 ... 0 0 0],93.351,127
20,[0 0 0 ... 0 0 0],93.351,127
30,[0 0 0 ... 0 0 0],93.351,127
50,[0 0 0 ... 0 0 0],93.351,127
100,[0 0 0 ... 0 0 0],93.351,127
150,[0 0 0 ... 0 0 0],93.508,124
200,[0 0 0 ... 0 0 0],93.874,117
250,[0 0 0 ... 0 0 0],93.874,117
300,[0 0 0 ... 0 0 0],93.874,117
350,[0 0 0 ... 0 0 0],93.874,117
400,[0 0 0 ... 0 0 0],93.874,117
450,[0 0 0 ... 0 0 0],93.874,117
500,[0 0 0 ... 0 0 0],93.874,117
550,[0 0 0 ... 0 0 0],93.874,117
600,[0 0 0 ... 0 0 0],93.874,117
650,[0 0 0 ... 0 0 0],93.874,117
700,[0 0 0 ... 0 0 0],93.874,117
750,[0 0 0 ... 0 0 0],93.874,117
800,[0 0 0 ... 0 0 0],93.874,117
850,[0 0 0 ... 0 0 0],93.874,117
900,[0 0 0 ... 0 0 0],93.874,117
950,[0 0 0 ... 0 0 0],93.874,117
1000,[0 0 0 ... 0 0 0],93.874,117

10,[0 1 0 ... 0 0 1],93.089,132
20,[0 0 0 ... 0 0 0],93.246,129
30,[0 0 0 ... 0 0 0],93.246,129
50,[0 0 0 ... 0 0 0],93.246,129
100,[0 0 0 ... 0 0 0],93.351,127
150,[0 0 0 ... 0 0 0],93.351,127
200,[0 0 0 ... 0 0 0],93.351,127


10,97.5,3
20,97.5,3
30,97.5,3
50,97.5,3
100,97.5,3
10,94.167,7
20,94.167,7
30,94.167,7
50,94.73684210526315,6
100,95.0,6
150,95.0,6
200,95.0,6
250,95.04504504504504,5
300,95.04504504504504,5
